"Feature","Test_Method","Statistic_Value","P_Value","Feature_Type","Negative_0","Negative_1","Positive_0","Positive_1","Negative_Mean","Negative_SD","Positive_Mean","Positive_SD"
"ENSG00000231535.7","Chi-squared",5033.63013646942,0.000985048474422145,"continuous",NA,NA,NA,NA,3.47908762230587,4.50579986822686,0.994258731852726,0.238407013874349
"ENSG00000120594.17","Chi-squared",6541.2847596708,0.00100920341663025,"continuous",NA,NA,NA,NA,3.5078755372531,3.92032579487819,0.722054051907759,0.730398208256269
"ENSG00000184305.15","Chi-squared",4723.66580948574,0.00110474891847775,"continuous",NA,NA,NA,NA,1.34935276167767,2.83759635353303,2.21333541632766,2.60512772891065
"ENSG00000157483.9","Chi-squared",4750.44496299412,0.00118719719215004,"continuous",NA,NA,NA,NA,1.35234052488066,1.0997789968655,1.97004696634829,2.06549148308296
"ENSG00000100767.17","Chi-squared",4215.6571014784,0.00126008775819924,"continuous",NA,NA,NA,NA,1.01178392445818,0.176404899916466,1.39511380920474,0.99226341820899
"ENSG00000152953.13","Chi-squared",4332.60118234875,0.00144910282887583,"continuous",NA,NA,NA,NA,1.02612988819812,0.267876589210061,1.60312068683873,1.34264027723236
"ENSG00000149927.18","Chi-squared",4231.80173012321,0.00153294049205456,"continuous",NA,NA,NA,NA,1.01430460291206,0.192106095465191,1.35187437673264,0.835227651087835
"ENSG00000269821.1","Chi-squared",4374.69334069819,0.00156974543656642,"continuous",NA,NA,NA,NA,1.04695581155352,0.358865444849322,1.76382932490083,2.02726927573354
"ENSG00000237877.7","Chi-squared",4737.80485919531,0.00163091524257303,"continuous",NA,NA,NA,NA,1.25642890037128,0.83624426002388,2.08321553113276,1.98015212850432
"ENSG00000011105.14","Chi-squared",4051.98645617515,0.00164774563373995,"continuous",NA,NA,NA,NA,0.993688026292539,0.0982187868612627,1.24141762448985,0.687615545989164
"ENSG00000048052.22","Chi-squared",4884.55690937365,0.0017228806992459,"continuous",NA,NA,NA,NA,2.66294727455174,3.53319014690111,1.01870054191133,0.279880843680353
"ENSG00000110077.14","Chi-squared",4909.63365453589,0.00176113416185603,"continuous",NA,NA,NA,NA,2.2076713318135,2.04450055530889,1.01000737769761,0.236060953455933
"ENSG00000198589.14","Chi-squared",5127.96315366554,0.00176285712915104,"continuous",NA,NA,NA,NA,1.52979568792925,1.21285959829355,2.78430617692522,2.80576983905723
"ENSG00000102908.22","Chi-squared",5307.91931956993,0.00183022866947387,"continuous",NA,NA,NA,NA,1.58831454437596,1.70358970654332,4.72604994226344,7.11661140229942
"ENSG00000184640.19","Chi-squared",4762.67409579418,0.00192082308823814,"continuous",NA,NA,NA,NA,1.18298614502903,0.596683992522599,1.81928224152251,1.63685649677584
"ENSG00000197321.15","Chi-squared",4667.32477795308,0.00195404240252427,"continuous",NA,NA,NA,NA,1.1693226754576,0.656869505095811,2.24339313844247,3.17201431645942
"ENSG00000168918.14","Chi-squared",4680.41414646187,0.0019738605333475,"continuous",NA,NA,NA,NA,1.7341727470809,1.33109398178482,0.996558771143897,0.188272835705889
"ENSG00000197555.9","Chi-squared",5134.87769736836,0.00202245158171988,"continuous",NA,NA,NA,NA,1.40172313791053,1.09359251733794,3.11722911063565,3.38146314338814
"ENSG00000047648.23","Chi-squared",4769.30815612548,0.0021608740709157,"continuous",NA,NA,NA,NA,1.23078106402996,0.756062369226282,2.39648080671475,2.59666007837892
"ENSG00000159842.15","Chi-squared",5535.46662075306,0.00218705910346162,"continuous",NA,NA,NA,NA,3.8004420716512,3.70681560069133,1.18722678394818,0.657422749470033
"ENSG00000141506.14","Chi-squared",4715.18281317371,0.00227341534656585,"continuous",NA,NA,NA,NA,2.02702313057602,1.82091989302927,0.987325326081558,0.176209089635664
"ENSG00000184903.10","Chi-squared",5368.47005825307,0.00235765538141621,"continuous",NA,NA,NA,NA,1.04376818548397,1.11332046172087,2.2094032384973,2.51987249073673
"ENSG00000107890.17","Chi-squared",4538.4005456578,0.00239582710318306,"continuous",NA,NA,NA,NA,1.15279886601307,0.531267528455275,1.60292969317965,1.22078621828106
"ENSG00000196739.15","Chi-squared",4097.93125088114,0.00240381827078749,"continuous",NA,NA,NA,NA,1.00179933035936,0.147940022780014,1.2779846266859,0.748264919565973
"ENSG00000178234.13","Chi-squared",4556.07374365034,0.00246450987164069,"continuous",NA,NA,NA,NA,1.14108135789513,0.489362780442831,1.86641805341095,1.72197370785971
"ENSG00000189283.10","Chi-squared",5875.9530586326,0.00257676212026969,"continuous",NA,NA,NA,NA,1.25642306448197,1.40338870545849,2.77933319456909,2.70646609697069
"ENSG00000081800.9","Chi-squared",4146.09852588284,0.00260677312505355,"continuous",NA,NA,NA,NA,1.00411240506265,0.235549395339555,1.84363981194265,3.7594132862682
"ENSG00000152601.17","Chi-squared",5628.85110994782,0.00262748651096805,"continuous",NA,NA,NA,NA,2.01914644600403,2.12218540094956,1.00461318808274,0.972155030311488
"ENSG00000005884.18","Chi-squared",4435.05347785273,0.00267396741491174,"continuous",NA,NA,NA,NA,1.03509827692019,0.246536748215669,2.36038529154212,3.65328212126852
"ENSG00000178764.8","Chi-squared",4561.4004711315,0.00270615993972153,"continuous",NA,NA,NA,NA,1.15550715676676,0.56757467908943,1.62782727809313,1.25359226393446
"ENSG00000099250.18","Chi-squared",4810.64917971699,0.00278635758383546,"continuous",NA,NA,NA,NA,1.2819919475901,0.980862288244587,2.50759793825489,3.10190254175027
"ENSG00000164050.13","Chi-squared",4089.85431241248,0.00294469853614038,"continuous",NA,NA,NA,NA,1.00595626174308,0.152853421203919,1.23899932224215,0.638591035545046
"ENSG00000126217.21","Chi-squared",4094.17918970572,0.00302762093213574,"continuous",NA,NA,NA,NA,1.00250432962146,0.158148290668593,1.28632084532159,0.795044168919061
"ENSG00000270604.5","Chi-squared",4287.79941879614,0.00304650758560444,"continuous",NA,NA,NA,NA,1.07390893210924,0.399894069706552,1.37066118893546,0.913659319346509
"ENSG00000277072.5","Chi-squared",4520.90638882823,0.00332667673355854,"continuous",NA,NA,NA,NA,1.10517417009068,0.403341164884866,1.64706348416581,1.20019698361588
"ENSG00000115419.13","Chi-squared",4995.93669724879,0.00334603436338771,"continuous",NA,NA,NA,NA,1.30386099247198,0.779996375048,3.1217108807352,4.54569411552643
"ENSG00000179583.19","Chi-squared",4667.61031898457,0.00337461224202598,"continuous",NA,NA,NA,NA,1.83466871821499,1.55130777401396,0.992050947204007,0.207988205620722
"ENSG00000176124.15","Chi-squared",5026.60432424724,0.003574528641594,"continuous",NA,NA,NA,NA,2.68001703842812,2.78067377531036,1.10618097401013,0.534211793702741
"ENSG00000166949.16","Chi-squared",4259.3651099362,0.00392049463645882,"continuous",NA,NA,NA,NA,1.05753137989785,0.325688151152572,1.46876439243542,1.22237730153212
"ENSG00000215252.11","Chi-squared",4351.59601914392,0.00397319423623544,"continuous",NA,NA,NA,NA,1.10012567815136,0.414362359085772,1.33901150109356,0.778179659757087
"ENSG00000106415.13","Chi-squared",4971.8248091044,0.00407430208036953,"continuous",NA,NA,NA,NA,1.30456866450979,1.01057722217347,2.81665260286014,3.56425240567853
"ENSG00000167291.16","Chi-squared",4204.00107380531,0.00415479447601303,"continuous",NA,NA,NA,NA,1.04032396144104,0.27686094972329,1.33481000514054,0.826732496905366
"ENSG00000165025.15","Chi-squared",4735.7563624026,0.00416703045002019,"continuous",NA,NA,NA,NA,2.01540272929601,1.74777019795417,0.990404603582298,0.190167786438061
"ENSG00000239521.9","Chi-squared",4154.17820993835,0.00420781794893896,"continuous",NA,NA,NA,NA,1.01905596140279,0.195290949786408,1.32832610389414,0.822965476094064
"ENSG00000141293.16","Chi-squared",4447.16353888661,0.00439082251109572,"continuous",NA,NA,NA,NA,1.19638155082498,0.955954788123761,1.70555784926207,1.55554946195514
"ENSG00000150527.17","Chi-squared",4594.03755092254,0.00455413821014784,"continuous",NA,NA,NA,NA,1.18362112762408,0.592007627628407,1.80960907090654,1.53950630919599
"ENSG00000197535.15","Chi-squared",4772.58421924537,0.00533845629334816,"continuous",NA,NA,NA,NA,2.13675940435559,2.04982652982674,1.0299208392267,0.312761384160745
"ENSG00000204406.14","Chi-squared",5362.46950595924,0.00535072701702587,"continuous",NA,NA,NA,NA,0.99489412254771,0.859952934814863,1.8625251401046,1.78661379055441
"ENSG00000151474.23","Chi-squared",5237.75974946528,0.00544578949403435,"continuous",NA,NA,NA,NA,3.28827961984891,3.36821000344182,1.13380239734374,0.531833074016997
"ENSG00000134146.12","Chi-squared",4742.72769640166,0.00551316067242489,"continuous",NA,NA,NA,NA,1.25605724982366,0.83558110016492,2.06562884177719,2.04089121526541
"ENSG00000198879.12","Chi-squared",5167.9821049407,0.00560961501496285,"continuous",NA,NA,NA,NA,2.8943108534894,3.06621079825959,1.13580177614726,0.514750580369969
"ENSG00000169554.22","Chi-squared",5452.96896140213,0.00561372340925558,"continuous",NA,NA,NA,NA,4.18209503640882,5.18114145332038,1.46712025142113,1.14393206847998
"ENSG00000130787.14","Chi-squared",4010.49890494907,0.00575406947209651,"continuous",NA,NA,NA,NA,0.996529545719507,0.11536890501922,1.20017958447406,0.566681137961759
"ENSG00000196975.16","Chi-squared",4958.56232412004,0.00579928649639176,"continuous",NA,NA,NA,NA,1.41029822569055,1.06326091530989,2.74632728711902,3.41505669212059
"ENSG00000156113.24","Chi-squared",5218.89381074708,0.00582938973579014,"continuous",NA,NA,NA,NA,5.53668064863563,7.72427150447364,1.10436654841546,0.825660949865488
"ENSG00000135253.15","Chi-squared",4020.30845321913,0.00603309423898641,"continuous",NA,NA,NA,NA,1.00636417640713,0.161712581680446,1.22398801556735,0.704776729986598
"ENSG00000198707.17","Chi-squared",4469.16999543749,0.00629028868653032,"continuous",NA,NA,NA,NA,1.13768086719032,0.474195257835156,1.49175087677131,1.03194682381747
"ENSG00000182472.9","Chi-squared",3914.83008750239,0.00633601946889542,"continuous",NA,NA,NA,NA,1.00155360938499,0.137785094754462,1.11989601831315,0.437869615901196
"ENSG00000124126.14","Chi-squared",4615.56526383104,0.00656550054299615,"continuous",NA,NA,NA,NA,1.70556667018157,1.26888594312399,0.99766662835403,0.204033850303252
"ENSG00000141376.23","Chi-squared",5202.75944192678,0.00665983049620148,"continuous",NA,NA,NA,NA,1.66305878533639,1.4741471522453,3.1662429289021,3.57312218122767
"ENSG00000065809.13","Chi-squared",4621.15773521752,0.00707983292122596,"continuous",NA,NA,NA,NA,1.19749124167922,0.707481162762805,1.83651902501166,1.81273596477387
"ENSG00000273247.5","Chi-squared",4296.31579566398,0.00716705150184166,"continuous",NA,NA,NA,NA,1.09904971210124,0.494203477914372,1.45074012181288,1.11557785050587
"ENSG00000273819.1","Chi-squared",3980.49961158961,0.00723858836927248,"continuous",NA,NA,NA,NA,0.993680157756835,0.100774799812909,1.2556625275399,0.844476317243431
"ENSG00000159674.12","Chi-squared",4030.90208328922,0.00746351796760948,"continuous",NA,NA,NA,NA,1.00867185274709,0.163703886900138,1.25135064885955,0.765669406278347
"ENSG00000152207.7","Chi-squared",4181.69086864705,0.00752383563607561,"continuous",NA,NA,NA,NA,1.02701918017428,0.269349313223791,1.59627339900126,1.84132768272013
"ENSG00000186591.13","Chi-squared",4531.85795671968,0.00773852369507235,"continuous",NA,NA,NA,NA,1.18145765794816,0.590009242286807,1.84710434441524,1.69322008847576
"ENSG00000077420.16","Chi-squared",5004.93716442811,0.00788092816009934,"continuous",NA,NA,NA,NA,2.78795378367553,3.10482430904283,1.14093420566071,0.560713941862148
"ENSG00000169504.15","Chi-squared",4441.36283641391,0.00801443888720586,"continuous",NA,NA,NA,NA,1.19908693185014,0.834092510642525,2.07532969042036,2.44712997646656
"ENSG00000181722.17","Chi-squared",5939.27120434715,0.00813631186228032,"continuous",NA,NA,NA,NA,1.37771815691237,1.48150821533429,3.99176900056082,4.8048495945174
"ENSG00000100077.15","Chi-squared",4574.45631457991,0.00831880026840785,"continuous",NA,NA,NA,NA,1.85179646292716,1.6980083422377,1.03062064833247,0.3199765761925
"ENSG00000205209.7","Chi-squared",4122.65916200997,0.00862676982315176,"continuous",NA,NA,NA,NA,1.0517857316707,0.356765200535672,1.32805300296647,0.945712880531327
"ENSG00000147454.14","Chi-squared",4489.42086596024,0.00879203801439723,"continuous",NA,NA,NA,NA,1.16154069808652,0.514888874758353,1.6844575247895,1.330919592772
"ENSG00000147044.22","Chi-squared",4672.02132100189,0.00902756496908525,"continuous",NA,NA,NA,NA,1.23173620418814,0.737061888314249,2.24274785698831,2.89270927503374
"ENSG00000163435.16","Chi-squared",4024.14678362319,0.009432150690742,"continuous",NA,NA,NA,NA,1.00265524977186,0.146948206507058,1.26480872396139,0.794207737790426
"ENSG00000064393.16","Chi-squared",4883.47832725875,0.00945165513543054,"continuous",NA,NA,NA,NA,1.41597793964992,0.989713310003896,1.90822058681932,1.62857844430768
"ENSG00000138756.18","Chi-squared",4945.42396856182,0.00985319870272823,"continuous",NA,NA,NA,NA,2.47639695929838,2.70953887257904,1.22874761298488,0.704265777279298
"ENSG00000140548.10","Chi-squared",4559.64546312166,0.0105901038020418,"continuous",NA,NA,NA,NA,1.66445519805343,1.30937279958407,1.02335166890294,0.265671314776634
"ENSG00000183049.13","Chi-squared",5445.31209772018,0.0110797534610653,"continuous",NA,NA,NA,NA,3.35263700190856,3.17658372586257,1.43468437341357,1.27544682025206
"ENSG00000136250.12","Chi-squared",4887.61679365594,0.0111215829958923,"continuous",NA,NA,NA,NA,2.59925011910578,2.84374259403587,1.03162024154294,0.442459745369842
"ENSG00000110987.9","Chi-squared",3869.64712089256,0.0111408710636181,"continuous",NA,NA,NA,NA,1.00017479334414,0.14535433356156,1.14288675857602,0.535762339478234
"ENSG00000151702.17","Chi-squared",4617.79800395126,0.011274249051645,"continuous",NA,NA,NA,NA,1.79271668164065,1.43445158705879,0.991329365655322,0.174133175876224
"ENSG00000019582.15","Chi-squared",4782.59838598739,0.011297955063418,"continuous",NA,NA,NA,NA,2.00225100228978,1.88614801249026,1.03436929847721,0.306173691931069
"ENSG00000168405.17","Chi-squared",5081.76287487874,0.0118169802926994,"continuous",NA,NA,NA,NA,2.97011828160775,3.54054373499564,1.1716151915436,0.590581205010793
"ENSG00000141279.17","Chi-squared",4747.5174448985,0.0120158632915585,"continuous",NA,NA,NA,NA,1.27371531888474,0.723193898305697,2.06135102580475,1.79544711202315
"ENSG00000137845.15","Chi-squared",5007.75341400438,0.0122431247209617,"continuous",NA,NA,NA,NA,1.67866304359503,1.71474347856849,2.58700545808595,3.07339727829439
"ENSG00000214787.10","Chi-squared",4464.44556300655,0.0128522693599531,"continuous",NA,NA,NA,NA,1.69647992651592,1.6283022187736,0.993052068232003,0.183268595451673
"ENSG00000068305.17","Chi-squared",5579.09659674274,0.0129155303812272,"continuous",NA,NA,NA,NA,2.44926067815478,2.58847111899296,0.843630503305318,0.646651796400147
"ENSG00000183780.13","Chi-squared",3914.87184932329,0.0129185834859549,"continuous",NA,NA,NA,NA,1.00437297085679,0.170005715002521,1.27073211030194,1.00884281740909
"ENSG00000140678.17","Chi-squared",4652.19803950352,0.0134337219450689,"continuous",NA,NA,NA,NA,1.93965184945191,1.72227122083388,0.996326611831501,0.183718497171986
"ENSG00000153310.19","Chi-squared",5076.17603917052,0.0139769029533785,"continuous",NA,NA,NA,NA,2.49195268342835,2.33078645483641,1.28594604338177,0.829834653831244
"ENSG00000183878.15","Chi-squared",4310.64385735188,0.0140355930496053,"continuous",NA,NA,NA,NA,1.54324053650722,1.16923398528946,0.983727782595935,0.151788870441987
"ENSG00000154358.22","Chi-squared",3841.09908693556,0.0140844325160774,"continuous",NA,NA,NA,NA,1.00064047469982,0.120779526581736,1.09959257147609,0.405636318970278
"ENSG00000102763.18","Chi-squared",4502.77713441091,0.0145654281979321,"continuous",NA,NA,NA,NA,1.29638345037103,0.875442154914532,1.63365078012278,1.39447675134025
"ENSG00000137486.17","Chi-squared",4338.3151820791,0.0148274395991964,"continuous",NA,NA,NA,NA,1.48775089281653,1.00431657808886,0.986331054957307,0.151712410949019
"ENSG00000172965.17","Chi-squared",4252.21155567362,0.0148618720094348,"continuous",NA,NA,NA,NA,1.11122966035569,0.521440754596452,1.43079566318836,1.24364485830848
"ENSG00000125520.14","Chi-squared",3802.23501618857,0.0148938344908997,"continuous",NA,NA,NA,NA,1.01221231465388,0.172394016630361,1.0802042976478,0.389122664847014
"ENSG00000172456.18","Chi-squared",4565.55165393089,0.0152310107143018,"continuous",NA,NA,NA,NA,1.20524042865488,0.685759579106655,1.73130026610671,1.39095324679749
"ENSG00000135090.14","Chi-squared",4942.90930002438,0.0152384088323521,"continuous",NA,NA,NA,NA,2.35054336307223,2.31603823554842,1.23498456234241,0.738790734223005
"ENSG00000250903.9","Chi-squared",5754.81661116023,0.0152715660941398,"continuous",NA,NA,NA,NA,1.13789347113676,1.06441549317443,2.19391706286374,2.00740141108035
"ENSG00000131016.17","Chi-squared",3889.33413458086,0.0153595035156988,"continuous",NA,NA,NA,NA,0.998941120901982,0.137092003769029,1.37893093956921,1.93031769455126
"ENSG00000154978.13","Chi-squared",4648.02908264194,0.0153860793577649,"continuous",NA,NA,NA,NA,1.64173046921352,1.39477324785513,1.17772997741273,0.606078574996933
"ENSG00000154734.16","Chi-squared",3905.49668179243,0.0154634044699251,"continuous",NA,NA,NA,NA,1.00403028792435,0.149049608318664,1.23639305918596,0.871238483625714
"ENSG00000106443.17","Chi-squared",4432.71091425886,0.0155694609823747,"continuous",NA,NA,NA,NA,1.21604062235896,0.683740912893777,1.6067509581165,1.28659597953433
"ENSG00000125257.16","Chi-squared",4655.49043163989,0.0156757989698892,"continuous",NA,NA,NA,NA,1.29438950452956,1.0177208106896,1.76643988207634,1.62859238297082
"ENSG00000106624.11","Chi-squared",3911.05057045856,0.0157252051445116,"continuous",NA,NA,NA,NA,1.0028373573824,0.132034813416376,1.16480411308015,0.56724059740001
"ENSG00000198888.2","Chi-squared",6220.3736334465,0.0158563097229784,"continuous",NA,NA,NA,NA,5.98863730517874,6.50817295813764,1.56153673524122,2.54797927096775
"ENSG00000173531.15","Chi-squared",3777.2969954141,0.0159441015982085,"continuous",NA,NA,NA,NA,1.00346606840654,0.12809704902921,1.07694577370269,0.368980456782764
"ENSG00000184863.11","Chi-squared",4469.37663697343,0.0160683603923868,"continuous",NA,NA,NA,NA,1.22012804823157,0.622894148774274,1.48670315153819,1.0097204021555
"ENSG00000104043.15","Chi-squared",4658.53398690569,0.0161044505381235,"continuous",NA,NA,NA,NA,1.9523696340269,1.9278159067299,1.05647635295789,0.407660027684086
"ENSG00000115504.15","Chi-squared",4736.3430509592,0.0164904846882154,"continuous",NA,NA,NA,NA,1.29254290088092,0.826820372879353,1.92504242225407,1.72256928098448
"ENSG00000011114.15","Chi-squared",4480.70146017072,0.0169194065780611,"continuous",NA,NA,NA,NA,1.20528394171947,0.635580863603942,1.84848112558036,1.78446115853076
"ENSG00000131171.13","Chi-squared",4847.43989888512,0.0170587735864407,"continuous",NA,NA,NA,NA,2.06152987640854,1.8466093952466,1.16284621724398,0.632153835343889
